px,py,vx,vy,px_measured,py_measured,gt_px,gt_py,gt_vx,gt_vy
0.312243,0.58034,0,0,0.312243,0.58034,0.6,0.6,5.19994,0
0.757262,0.6538,7.21784,3.58677e-19,0.862916,0.534212,0.859997,0.600045,5.19975,0.00179686
1.15304,0.504911,7.05314,-1.57,1.17385,0.481073,1.11998,0.600225,5.19943,0.00538996
1.25889,0.541021,7.1975,0.1976,0.969149,0.397513,1.37996,0.600629,5.19898,0.0107781
1.62092,0.581609,7.17504,0.655885,1.65063,0.62469,1.6399,0.601347,5.19839,0.0179597
1.8548,0.558507,6.00209,-0.0593116,1.62331,0.499091,1.89982,0.60247,5.19766,0.0269323
2.16547,0.579983,5.9931,0.0399624,2.18882,0.648739,2.1597,0.604086,5.19678,0.0376932
2.38065,0.633288,5.57372,0.229915,1.96701,0.557117,2.41954,0.606284,5.19573,0.0502389
2.65657,0.648517,5.57022,0.19364,2.65526,0.66598,2.67932,0.609155,5.1945,0.0645654
2.92201,0.646154,5.50601,0.00147819,2.92034,0.645898,2.93904,0.612786,5.19309,0.080668
3.15679,0.643673,5.45924,-0.0435826,3.01222,0.637046,3.19869,0.617267,5.19147,0.0985415
3.44219,0.541894,5.43284,-0.82759,3.56096,0.485311,3.45825,0.622685,5.18963,0.11818
3.74584,0.431177,5.37061,-1.47686,3.89365,0.311793,3.71772,0.62913,5.18754,0.139576
4.02548,0.5154,5.48745,-0.734812,4.19786,0.698311,3.97708,0.636689,5.18519,0.162724
4.29915,0.509628,5.47454,-0.683049,4.30935,0.578564,4.23632,0.645449,5.18256,0.187614
4.55786,0.549798,5.39286,-0.428523,4.61908,0.68951,4.49542,0.655498,5.17962,0.214238
4.74354,0.660797,5.22608,0.129526,4.35143,0.899174,4.75437,0.666921,5.17634,0.242587
4.99457,0.661006,5.14012,0.0910223,5.20901,0.66599,5.01315,0.679804,5.1727,0.272649
5.29434,0.655797,5.2054,0.038285,5.51894,0.648233,5.27175,0.694234,5.16867,0.304413
5.55336,0.662491,5.26003,0.056409,5.22834,0.639362,5.53013,0.710295,5.16422,0.337868
5.84775,0.67702,5.30395,0.0861322,6.022,0.708619,5.78828,0.728072,5.15932,0.372999
6.0892,0.605468,5.2003,-0.185595,5.89392,0.373584,6.04618,0.747647,5.15393,0.409793
6.343,0.716769,5.17791,0.187804,6.34249,0.948833,6.30379,0.769103,5.14803,0.448233
6.59279,0.748493,5.12969,0.258818,6.62134,0.836138,6.5611,0.792523,5.14157,0.488305
6.83901,0.74655,5.11793,0.223513,6.78214,0.714036,6.81808,0.817988,5.13452,0.52999
7.08052,0.731424,5.00802,0.147848,7.29121,0.630741,7.07469,0.845578,5.12685,0.573269
7.29757,0.812879,4.94815,0.351302,7.13735,0.957217,7.3309,0.875373,5.11851,0.618123
7.5927,0.824245,5.11832,0.353684,8.08349,0.819605,7.58668,0.907449,5.10946,0.664531
7.84331,0.80351,5.11525,0.265483,7.80533,0.719126,7.84199,0.941886,5.09966,0.712469
8.09186,0.821487,5.0306,0.277973,8.40453,0.884557,8.0968,0.978759,5.08907,0.761915
8.32832,0.83834,5.00804,0.292831,8.24796,0.840322,8.35106,1.01814,5.07766,0.812843
8.59985,0.922498,5.14418,0.476148,8.45858,1.41118,8.60472,1.06011,5.06537,0.865226
8.83823,0.979646,5.10915,0.570819,8.74615,1.04858,8.85775,1.10473,5.05216,0.919037
9.12917,1.01723,5.17427,0.612827,9.8809,1.1419,9.1101,1.15208,5.03798,0.974245
9.36724,1.05057,5.14089,0.639961,9.25579,1.04913,9.36172,1.20223,5.0228,1.03082
9.64799,1.11962,5.19126,0.746309,10.1016,1.52474,9.61255,1.25524,5.00656,1.08873
9.92442,1.24211,5.19504,0.958652,10.0484,1.44598,9.86254,1.31118,4.98922,1.14794
10.1722,1.32389,5.07026,1.05004,10.5377,1.72555,10.1117,1.37011,4.97074,1.20841
10.3968,1.40458,5.0128,1.14316,10.2492,1.45907,10.3598,1.4321,4.95106,1.2701
10.6279,1.47895,4.86182,1.1963,10.9084,1.70343,10.6069,1.49721,4.93014,1.33298
10.8505,1.51683,4.82622,1.19193,10.7313,1.45265,10.853,1.56549,4.90794,1.39701
11.1176,1.56729,4.89455,1.22042,11.4783,1.42876,11.0979,1.637,4.8844,1.46213
11.3969,1.621,4.93867,1.24449,11.587,1.61462,11.3416,1.71179,4.85948,1.52832
11.6275,1.67498,4.871,1.2573,11.4763,1.53917,11.584,1.78992,4.83313,1.59551
11.8562,1.74249,4.83914,1.30135,11.7788,1.74591,11.8251,1.87144,4.80531,1.66366
12.1145,1.82857,4.90952,1.3909,12.136,2.14937,12.0647,1.95639,4.77598,1.73273
12.356,1.86698,4.89821,1.36745,12.3226,1.78353,12.3029,2.04482,4.74508,1.80265
12.6128,1.92986,4.96108,1.40262,12.5457,1.77728,12.5394,2.13677,4.71257,1.87338
12.8152,2.05591,4.87328,1.54564,12.5924,2.17509,12.7743,2.23227,4.67842,1.94485
13.0849,2.16071,4.96947,1.65748,13.2198,2.6644,13.0075,2.33137,4.64258,2.01701
13.291,2.29649,4.87978,1.80149,13.0875,2.40708,13.2388,2.43409,4.605,2.08981
13.4716,2.42119,4.65122,1.88029,12.7087,3.12439,13.4682,2.54047,4.56565,2.16317
13.7216,2.54432,4.65042,1.98592,13.836,2.62479,13.6955,2.65053,4.52448,2.23703
13.9425,2.64845,4.58911,2.03819,13.8302,2.73893,13.9208,2.7643,4.48147,2.31134
14.1726,2.80505,4.55294,2.19313,14.2106,2.94205,14.1439,2.88179,4.43656,2.38601
14.4238,2.91563,4.62736,2.27189,14.5568,2.87021,14.3646,3.00303,4.38974,2.46099
14.6272,3.00041,4.56662,2.26764,14.4616,2.90734,14.583,3.12802,4.34097,2.5362
14.8615,3.14811,4.58575,2.40151,14.6754,3.96041,14.7989,3.25679,4.29021,2.61157
15.0729,3.33975,4.50857,2.59351,15.0261,3.5067,15.0122,3.38932,4.23744,2.68703
15.2866,3.49384,4.39738,2.67887,15.3685,4.14761,15.2228,3.52563,4.18263,2.76249
15.5019,3.68663,4.33352,2.85188,15.5236,3.82936,15.4306,3.66572,4.12575,2.83789
15.7135,3.81635,4.2769,2.8842,15.7234,3.4105,15.6355,3.80957,4.06678,2.91315
15.9329,3.97163,4.24029,2.96732,15.9774,4.00094,15.8375,3.95719,4.00571,2.98817
16.1304,4.12283,4.10279,3.00097,16.3376,4.21632,16.0363,4.10854,3.94251,3.0629
16.3276,4.324,4.02849,3.1585,16.3313,4.44499,16.2319,4.26363,3.87716,3.13723
16.5388,4.48436,3.99982,3.23034,16.7586,4.48231,16.4242,4.42242,3.80966,3.21109
16.7146,4.66001,3.90742,3.31726,16.6039,4.67344,16.613,4.5849,3.74,3.28438
16.8724,4.83085,3.67497,3.32137,16.9236,5.10119,16.7983,4.75103,3.66817,3.35704
17.0364,5.06208,3.56478,3.50193,16.9955,5.21099,16.9799,4.92077,3.59416,3.42897
17.2082,5.22161,3.47349,3.522,17.3421,4.64623,17.1579,5.09409,3.51797,3.50008
